"","qID","sID","condition","final_choice","tNo","cID","rating","terminate"
"2589",10,166,"yes",1,1,4,3,0
"2590",10,166,"yes",1,2,4,1,0
"2591",10,166,"yes",1,3,4,1,0
"2592",10,166,"yes",1,4,4,2,1
"2593",10,167,"yes",1,1,4,3,0
"2594",10,167,"yes",1,2,1,-2,0
"2595",10,167,"yes",1,3,4,1,0
"2596",10,167,"yes",1,4,3,0,0
"2597",10,167,"yes",1,5,3,0,0
"2598",10,167,"yes",1,6,3,0,1
"2599",10,168,"yes",1,1,4,3,0
"2600",10,168,"yes",1,2,4,3,0
"2601",10,168,"yes",1,3,5,3,0
"2602",10,168,"yes",1,4,4,3,0
"2603",10,168,"yes",1,5,4,3,1
"2604",10,169,"yes",0,1,4,2,0
"2605",10,169,"yes",0,2,4,1,0
"2606",10,169,"yes",0,3,4,2,0
"2607",10,169,"yes",0,4,4,2,-1
"2608",10,170,"yes",1,1,4,3,0
"2609",10,170,"yes",1,2,5,1,0
"2610",10,170,"yes",1,3,3,0,0
"2611",10,170,"yes",1,4,2,-1,0
"2612",10,170,"yes",1,5,4,3,0
"2613",10,170,"yes",1,6,4,2,0
"2614",10,170,"yes",1,7,2,-2,1
"2615",10,171,"yes",1,1,5,3,0
"2616",10,171,"yes",1,2,4,3,0
"2617",10,171,"yes",1,3,4,2,0
"2618",10,171,"yes",1,4,1,-1,0
"2619",10,171,"yes",1,5,1,-1,0
"2620",10,171,"yes",1,6,1,-2,0
"2621",10,171,"yes",1,7,1,-1,0
"2622",10,171,"yes",1,8,4,2,0
"2623",10,171,"yes",1,9,4,3,0
"2624",10,171,"yes",1,10,4,3,0
"2625",10,171,"yes",1,11,4,3,1
"2626",10,172,"yes",1,1,4,3,0
"2627",10,172,"yes",1,2,5,3,0
"2628",10,172,"yes",1,3,4,3,0
"2629",10,172,"yes",1,4,5,3,1
"2630",10,173,"yes",1,1,5,1,0
"2631",10,173,"yes",1,2,3,0,0
"2632",10,173,"yes",1,3,3,0,0
"2633",10,173,"yes",1,4,2,-1,0
"2634",10,173,"yes",1,5,3,0,0
"2635",10,173,"yes",1,6,3,0,1
"2636",10,174,"yes",1,1,4,3,0
"2637",10,174,"yes",1,2,4,3,0
"2638",10,174,"yes",1,3,3,0,0
"2639",10,174,"yes",1,4,2,-3,0
"2640",10,174,"yes",1,5,5,3,0
"2641",10,174,"yes",1,6,4,3,0
"2642",10,174,"yes",1,7,2,-2,1
"2643",10,175,"yes",1,1,4,3,0
"2644",10,175,"yes",1,2,3,0,0
"2645",10,175,"yes",1,3,3,0,0
"2646",10,175,"yes",1,4,5,1,0
"2647",10,175,"yes",1,5,4,2,0
"2648",10,175,"yes",1,6,5,3,1
"2649",10,176,"yes",0,1,5,3,0
"2650",10,176,"yes",0,2,4,3,-1
"2651",10,177,"yes",0,1,4,3,0
"2652",10,177,"yes",0,2,2,-3,0
"2653",10,177,"yes",0,3,4,2,0
"2654",10,177,"yes",0,4,1,-1,-1
"2655",10,178,"yes",1,1,4,3,0
"2656",10,178,"yes",1,2,1,-3,0
"2657",10,178,"yes",1,3,3,0,0
"2658",10,178,"yes",1,4,3,0,0
"2659",10,178,"yes",1,5,3,0,0
"2660",10,178,"yes",1,6,5,3,1
"2661",10,179,"yes",1,1,5,3,0
"2662",10,179,"yes",1,2,5,3,0
"2663",10,179,"yes",1,3,4,2,1
"2664",10,180,"yes",1,1,4,2,0
"2665",10,180,"yes",1,2,4,1,0
"2666",10,180,"yes",1,3,3,0,0
"2667",10,180,"yes",1,4,3,0,0
"2668",10,180,"yes",1,5,4,1,0
"2669",10,180,"yes",1,6,4,3,0
"2670",10,180,"yes",1,7,5,1,0
"2671",10,180,"yes",1,8,4,3,1
"2672",10,181,"yes",1,1,4,3,0
"2673",10,181,"yes",1,2,4,3,0
"2674",10,181,"yes",1,3,4,3,0
"2675",10,181,"yes",1,4,1,-2,0
"2676",10,181,"yes",1,5,5,3,0
"2677",10,181,"yes",1,6,5,3,1
"2678",10,182,"yes",0,1,4,1,0
"2679",10,182,"yes",0,2,4,3,0
"2680",10,182,"yes",0,3,4,3,-1
"2681",10,183,"yes",1,1,4,3,0
"2682",10,183,"yes",1,2,4,2,0
"2683",10,183,"yes",1,3,4,2,0
"2684",10,183,"yes",1,4,4,1,1
"2685",10,184,"yes",1,1,4,3,0
"2686",10,184,"yes",1,2,2,-1,0
"2687",10,184,"yes",1,3,1,-2,0
"2688",10,184,"yes",1,4,3,0,0
"2689",10,184,"yes",1,5,4,2,0
"2690",10,184,"yes",1,6,3,0,1
"2691",10,185,"yes",0,1,5,1,0
"2692",10,185,"yes",0,2,2,-3,0
"2693",10,185,"yes",0,3,2,-3,0
"2694",10,185,"yes",0,4,2,-1,0
"2695",10,185,"yes",0,5,5,1,0
"2696",10,185,"yes",0,6,4,1,-1
"2697",10,186,"yes",1,1,4,2,0
"2698",10,186,"yes",1,2,5,1,0
"2699",10,186,"yes",1,3,5,1,0
"2700",10,186,"yes",1,4,4,3,0
"2701",10,186,"yes",1,5,4,2,1
"2702",10,187,"yes",0,1,4,1,0
"2703",10,187,"yes",0,2,1,-2,0
"2704",10,187,"yes",0,3,4,2,0
"2705",10,187,"yes",0,4,1,-3,-1
"2706",10,188,"yes",1,1,4,3,0
"2707",10,188,"yes",1,2,1,-2,0
"2708",10,188,"yes",1,3,1,-2,0
"2709",10,188,"yes",1,4,4,3,0
"2710",10,188,"yes",1,5,4,3,0
"2711",10,188,"yes",1,6,3,0,1
"2712",10,189,"yes",1,1,4,3,0
"2713",10,189,"yes",1,2,4,1,0
"2714",10,189,"yes",1,3,4,2,0
"2715",10,189,"yes",1,4,1,-3,0
"2716",10,189,"yes",1,5,4,3,1
"2717",10,190,"yes",1,1,4,3,0
"2718",10,190,"yes",1,2,4,3,0
"2719",10,190,"yes",1,3,4,3,0
"2720",10,190,"yes",1,4,2,-2,0
"2721",10,190,"yes",1,5,4,1,0
"2722",10,190,"yes",1,6,3,0,1
"2723",10,191,"yes",1,1,5,3,0
"2724",10,191,"yes",1,2,5,3,1
"2725",10,192,"yes",1,1,4,3,0
"2726",10,192,"yes",1,2,4,3,0
"2727",10,192,"yes",1,3,4,3,0
"2728",10,192,"yes",1,4,4,3,0
"2729",10,192,"yes",1,5,4,3,1
"2730",10,193,"yes",1,1,4,3,0
"2731",10,193,"yes",1,2,4,1,0
"2732",10,193,"yes",1,3,1,-3,0
"2733",10,193,"yes",1,4,1,-3,0
"2734",10,193,"yes",1,5,3,0,0
"2735",10,193,"yes",1,6,4,1,0
"2736",10,193,"yes",1,7,3,0,0
"2737",10,193,"yes",1,8,4,1,1
"2738",10,194,"yes",1,1,4,1,0
"2739",10,194,"yes",1,2,1,-1,0
"2740",10,194,"yes",1,3,3,0,0
"2741",10,194,"yes",1,4,3,0,0
"2742",10,194,"yes",1,5,4,2,0
"2743",10,194,"yes",1,6,3,0,0
"2744",10,194,"yes",1,7,3,0,0
"2745",10,194,"yes",1,8,3,0,1
"2746",10,195,"yes",1,1,4,3,0
"2747",10,195,"yes",1,2,4,1,0
"2748",10,195,"yes",1,3,4,3,0
"2749",10,195,"yes",1,4,4,2,0
"2750",10,195,"yes",1,5,4,3,1
"2751",10,196,"yes",1,1,4,3,0
"2752",10,196,"yes",1,2,4,3,0
"2753",10,196,"yes",1,3,4,3,0
"2754",10,196,"yes",1,4,4,3,0
"2755",10,196,"yes",1,5,4,3,1
"2756",10,197,"yes",0,1,4,2,0
"2757",10,197,"yes",0,2,1,-3,0
"2758",10,197,"yes",0,3,1,-3,0
"2759",10,197,"yes",0,4,4,1,0
"2760",10,197,"yes",0,5,1,-3,0
"2761",10,197,"yes",0,6,3,0,-1
"2762",10,198,"yes",0,1,4,2,0
"2763",10,198,"yes",0,2,1,-2,0
"2764",10,198,"yes",0,3,1,-2,0
"2765",10,198,"yes",0,4,1,-2,0
"2766",10,198,"yes",0,5,1,-2,-1
"2767",10,199,"yes",0,1,4,2,0
"2768",10,199,"yes",0,2,4,1,0
"2769",10,199,"yes",0,3,4,1,0
"2770",10,199,"yes",0,4,2,-3,0
"2771",10,199,"yes",0,5,1,-3,0
"2772",10,199,"yes",0,6,1,-2,0
"2773",10,199,"yes",0,7,3,0,0
"2774",10,199,"yes",0,8,1,-3,0
"2775",10,199,"yes",0,9,2,-3,0
"2776",10,199,"yes",0,10,2,-3,0
"2777",10,199,"yes",0,11,2,-3,0
"2778",10,199,"yes",0,12,2,-2,-1
"2779",10,200,"yes",1,1,4,3,0
"2780",10,200,"yes",1,2,5,3,1
"2781",10,201,"yes",1,1,5,2,0
"2782",10,201,"yes",1,2,4,2,0
"2783",10,201,"yes",1,3,4,2,0
"2784",10,201,"yes",1,4,2,-1,0
"2785",10,201,"yes",1,5,2,-1,1
"2786",10,202,"yes",1,1,4,3,0
"2787",10,202,"yes",1,2,1,-2,0
"2788",10,202,"yes",1,3,1,-1,0
"2789",10,202,"yes",1,4,4,2,0
"2790",10,202,"yes",1,5,1,-2,0
"2791",10,202,"yes",1,6,4,2,1
"2792",10,203,"yes",0,1,4,3,0
"2793",10,203,"yes",0,2,4,3,0
"2794",10,203,"yes",0,3,4,3,0
"2795",10,203,"yes",0,4,1,-1,0
"2796",10,203,"yes",0,5,2,-2,0
"2797",10,203,"yes",0,6,1,-3,0
"2798",10,203,"yes",0,7,1,-3,0
"2799",10,203,"yes",0,8,1,-3,0
"2800",10,203,"yes",0,9,1,-3,-1
"2801",10,204,"yes",0,1,4,2,0
"2802",10,204,"yes",0,2,4,2,0
"2803",10,204,"yes",0,3,5,1,0
"2804",10,204,"yes",0,4,1,-2,0
"2805",10,204,"yes",0,5,2,-3,-1
"2806",10,205,"yes",1,1,4,3,0
"2807",10,205,"yes",1,2,4,2,0
"2808",10,205,"yes",1,3,4,3,0
"2809",10,205,"yes",1,4,4,2,0
"2810",10,205,"yes",1,5,4,3,0
"2811",10,205,"yes",1,6,4,1,0
"2812",10,205,"yes",1,7,4,1,1
"2813",10,206,"yes",1,1,5,3,0
"2814",10,206,"yes",1,2,4,3,1
"2815",10,207,"yes",0,1,5,1,0
"2816",10,207,"yes",0,2,2,-2,0
"2817",10,207,"yes",0,3,1,-2,-1
"2818",10,208,"yes",1,1,4,3,0
"2819",10,208,"yes",1,2,4,3,0
"2820",10,208,"yes",1,3,4,3,0
"2821",10,208,"yes",1,4,4,3,0
"2822",10,208,"yes",1,5,1,-3,0
"2823",10,208,"yes",1,6,1,-3,0
"2824",10,208,"yes",1,7,1,-3,0
"2825",10,208,"yes",1,8,1,-2,0
"2826",10,208,"yes",1,9,4,1,0
"2827",10,208,"yes",1,10,4,1,0
"2828",10,208,"yes",1,11,1,-2,0
"2829",10,208,"yes",1,12,4,2,0
"2830",10,208,"yes",1,13,1,-2,0
"2831",10,208,"yes",1,14,4,1,1
"2832",10,209,"yes",1,1,5,3,0
"2833",10,209,"yes",1,2,2,-2,0
"2834",10,209,"yes",1,3,2,-2,0
"2835",10,209,"yes",1,4,4,3,0
"2836",10,209,"yes",1,5,1,-2,0
"2837",10,209,"yes",1,6,4,2,0
"2838",10,209,"yes",1,7,3,0,0
"2839",10,209,"yes",1,8,3,0,0
"2840",10,209,"yes",1,9,2,-1,0
"2841",10,209,"yes",1,10,4,3,1
"2842",10,210,"yes",1,1,4,3,0
"2843",10,210,"yes",1,2,1,-2,0
"2844",10,210,"yes",1,3,2,-2,0
"2845",10,210,"yes",1,4,5,2,0
"2846",10,210,"yes",1,5,2,-1,0
"2847",10,210,"yes",1,6,4,3,1
"2848",10,211,"yes",0,1,3,0,0
"2849",10,211,"yes",0,2,5,3,0
"2850",10,211,"yes",0,3,3,0,0
"2851",10,211,"yes",0,4,4,3,0
"2852",10,211,"yes",0,5,3,0,-1
"2853",10,212,"yes",1,1,4,3,0
"2854",10,212,"yes",1,2,4,3,0
"2855",10,212,"yes",1,3,4,3,0
"2856",10,212,"yes",1,4,1,-2,0
"2857",10,212,"yes",1,5,4,2,0
"2858",10,212,"yes",1,6,1,-1,0
"2859",10,212,"yes",1,7,4,3,0
"2860",10,212,"yes",1,8,4,2,0
"2861",10,212,"yes",1,9,4,1,1
"2862",10,213,"yes",0,1,4,3,0
"2863",10,213,"yes",0,2,1,-3,0
"2864",10,213,"yes",0,3,1,-2,0
"2865",10,213,"yes",0,4,1,-2,0
"2866",10,213,"yes",0,5,4,2,0
"2867",10,213,"yes",0,6,4,3,0
"2868",10,213,"yes",0,7,1,-3,0
"2869",10,213,"yes",0,8,1,-3,0
"2870",10,213,"yes",0,9,2,-2,-1
"2871",10,214,"yes",1,1,4,3,0
"2872",10,214,"yes",1,2,4,2,0
"2873",10,214,"yes",1,3,1,-2,0
"2874",10,214,"yes",1,4,1,-1,1
"2875",10,215,"yes",1,1,4,2,0
"2876",10,215,"yes",1,2,5,2,0
"2877",10,215,"yes",1,3,2,-2,0
"2878",10,215,"yes",1,4,4,2,0
"2879",10,215,"yes",1,5,2,-1,0
"2880",10,215,"yes",1,6,2,-2,0
"2881",10,215,"yes",1,7,2,-2,0
"2882",10,215,"yes",1,8,5,3,0
"2883",10,215,"yes",1,9,2,-1,0
"2884",10,215,"yes",1,10,2,-3,0
"2885",10,215,"yes",1,11,5,2,0
"2886",10,215,"yes",1,12,5,2,1
"2887",10,216,"yes",0,1,4,1,0
"2888",10,216,"yes",0,2,1,-3,0
"2889",10,216,"yes",0,3,1,-3,0
"2890",10,216,"yes",0,4,1,-3,0
"2891",10,216,"yes",0,5,1,-3,-1
"2892",10,217,"yes",1,1,4,3,0
"2893",10,217,"yes",1,2,4,2,0
"2894",10,217,"yes",1,3,5,2,0
"2895",10,217,"yes",1,4,5,3,0
"2896",10,217,"yes",1,5,5,3,0
"2897",10,217,"yes",1,6,5,3,1
"2898",10,218,"yes",1,1,4,3,0
"2899",10,218,"yes",1,2,1,-3,0
"2900",10,218,"yes",1,3,4,1,0
"2901",10,218,"yes",1,4,4,2,0
"2902",10,218,"yes",1,5,5,2,0
"2903",10,218,"yes",1,6,5,2,0
"2904",10,218,"yes",1,7,4,1,0
"2905",10,218,"yes",1,8,4,1,0
"2906",10,218,"yes",1,9,1,-2,0
"2907",10,218,"yes",1,10,4,2,0
"2908",10,218,"yes",1,11,4,1,0
"2909",10,218,"yes",1,12,4,2,1
"2910",10,219,"yes",0,1,4,3,0
"2911",10,219,"yes",0,2,4,3,0
"2912",10,219,"yes",0,3,1,-3,0
"2913",10,219,"yes",0,4,1,-3,0
"2914",10,219,"yes",0,5,1,-3,0
"2915",10,219,"yes",0,6,1,-3,0
"2916",10,219,"yes",0,7,1,-3,-1
"2917",10,220,"yes",0,1,5,2,0
"2918",10,220,"yes",0,2,5,1,0
"2919",10,220,"yes",0,3,4,1,0
"2920",10,220,"yes",0,4,2,-3,0
"2921",10,220,"yes",0,5,2,-3,0
"2922",10,220,"yes",0,6,2,-3,-1
"2923",10,221,"yes",1,1,5,1,0
"2924",10,221,"yes",1,2,2,-2,0
"2925",10,221,"yes",1,3,2,-2,0
"2926",10,221,"yes",1,4,1,-3,1
