"","qID","sID","final_choice","tNo","cID","rating","terminate"
"8222",7,232,0,5,2,-3,-1
"8223",7,233,0,1,3,0,0
"8224",7,233,0,2,1,-2,0
"8225",7,233,0,3,3,0,0
"8226",7,233,0,4,3,0,0
"8227",7,233,0,5,1,-3,0
"8228",7,233,0,6,2,-3,0
"8229",7,233,0,7,2,-3,0
"8230",7,233,0,8,1,-3,-1
"8231",7,234,1,1,5,3,0
"8232",7,234,1,2,5,3,0
"8233",7,234,1,3,5,3,0
"8234",7,234,1,4,5,3,1
"8235",7,235,1,1,5,3,0
"8236",7,235,1,2,2,-2,1
"8237",7,236,0,1,2,-3,0
"8238",7,236,0,2,2,-3,0
"8239",7,236,0,3,1,-3,-1
"8240",7,237,0,1,3,0,0
"8241",7,237,0,2,1,-3,0
"8242",7,237,0,3,2,-1,-1
"8243",7,238,0,1,5,3,0
"8244",7,238,0,2,4,3,0
"8245",7,238,0,3,4,3,-1
"8246",8,1,0,1,4,1,0
"8247",8,1,0,2,4,1,0
"8248",8,1,0,3,4,2,0
"8249",8,1,0,4,4,2,0
"8250",8,1,0,5,4,3,-1
"8251",8,2,0,1,4,1,0
"8252",8,2,0,2,1,-3,0
"8253",8,2,0,3,4,1,0
"8254",8,2,0,4,1,-2,-1
"8255",8,3,0,1,4,2,0
"8256",8,3,0,2,1,-3,0
"8257",8,3,0,3,3,0,0
"8258",8,3,0,4,1,-3,0
"8259",8,3,0,5,4,3,0
"8260",8,3,0,6,1,-3,0
"8261",8,3,0,7,1,-3,0
"8262",8,3,0,8,1,-3,-1
"8263",8,4,1,1,5,3,0
"8264",8,4,1,2,4,2,0
"8265",8,4,1,3,4,2,0
"8266",8,4,1,4,2,-3,0
"8267",8,4,1,5,4,1,1
"8268",8,5,1,1,4,3,0
"8269",8,5,1,2,4,3,0
"8270",8,5,1,3,4,3,0
"8271",8,5,1,4,4,3,0
"8272",8,5,1,5,4,3,0
"8273",8,5,1,6,4,3,0
"8274",8,5,1,7,4,3,0
"8275",8,5,1,8,4,3,1
"8276",8,6,1,1,4,3,0
"8277",8,6,1,2,1,-3,0
"8278",8,6,1,3,4,3,0
"8279",8,6,1,4,4,3,0
"8280",8,6,1,5,4,3,1
"8281",8,7,0,1,3,0,0
"8282",8,7,0,2,4,3,0
"8283",8,7,0,3,4,3,0
"8284",8,7,0,4,1,-3,0
"8285",8,7,0,5,1,-3,0
"8286",8,7,0,6,2,-3,-1
"8287",8,8,0,1,4,1,0
"8288",8,8,0,2,4,1,-1
"8289",8,9,0,1,1,-2,0
"8290",8,9,0,2,4,2,0
"8291",8,9,0,3,2,-3,0
"8292",8,9,0,4,2,-3,0
"8293",8,9,0,5,1,-3,0
"8294",8,9,0,6,1,-2,0
"8295",8,9,0,7,2,-2,0
"8296",8,9,0,8,2,-3,-1
"8297",8,10,1,1,3,0,0
"8298",8,10,1,2,2,-1,0
"8299",8,10,1,3,4,1,0
"8300",8,10,1,4,2,-1,0
"8301",8,10,1,5,4,1,0
"8302",8,10,1,6,4,1,0
"8303",8,10,1,7,2,-1,0
"8304",8,10,1,8,1,-1,0
"8305",8,10,1,9,2,-1,0
"8306",8,10,1,10,2,-1,1
"8307",8,11,0,1,4,1,0
"8308",8,11,0,2,2,-2,0
"8309",8,11,0,3,1,-2,0
"8310",8,11,0,4,4,2,-1
"8311",8,12,0,1,4,2,0
"8312",8,12,0,2,4,2,-1
"8313",8,13,0,1,4,2,0
"8314",8,13,0,2,1,-2,0
"8315",8,13,0,3,1,-3,0
"8316",8,13,0,4,1,-3,0
"8317",8,13,0,5,4,2,0
"8318",8,13,0,6,1,-2,0
"8319",8,13,0,7,1,-3,0
"8320",8,13,0,8,4,2,-1
"8321",8,14,0,1,4,3,0
"8322",8,14,0,2,4,3,0
"8323",8,14,0,3,2,-1,0
"8324",8,14,0,4,2,-1,0
"8325",8,14,0,5,3,0,-1
"8326",8,15,0,1,1,-3,0
"8327",8,15,0,2,2,-3,0
"8328",8,15,0,3,4,1,-1
"8329",8,16,1,1,1,-3,0
"8330",8,16,1,2,4,3,0
"8331",8,16,1,3,1,-3,1
"8332",8,17,1,1,1,-3,0
"8333",8,17,1,2,4,2,1
"8334",8,18,0,1,1,-3,0
"8335",8,18,0,2,4,2,0
"8336",8,18,0,3,4,2,0
"8337",8,18,0,4,4,3,0
"8338",8,18,0,5,1,-3,-1
"8339",8,19,1,1,3,0,0
"8340",8,19,1,2,5,1,0
"8341",8,19,1,3,5,2,0
"8342",8,19,1,4,5,3,0
"8343",8,19,1,5,5,2,0
"8344",8,19,1,6,5,1,0
"8345",8,19,1,7,3,0,0
"8346",8,19,1,8,5,1,0
"8347",8,19,1,9,5,2,0
"8348",8,19,1,10,5,1,0
"8349",8,19,1,11,5,2,0
"8350",8,19,1,12,5,1,0
"8351",8,19,1,13,5,2,0
"8352",8,19,1,14,5,1,0
"8353",8,19,1,15,5,2,0
"8354",8,19,1,16,5,1,0
"8355",8,19,1,17,5,2,0
"8356",8,19,1,18,5,1,0
"8357",8,19,1,19,5,2,0
"8358",8,19,1,20,5,1,1
"8359",8,20,0,1,2,-1,0
"8360",8,20,0,2,5,1,0
"8361",8,20,0,3,3,0,0
"8362",8,20,0,4,5,1,0
"8363",8,20,0,5,5,2,0
"8364",8,20,0,6,5,1,0
"8365",8,20,0,7,5,2,0
"8366",8,20,0,8,5,2,0
"8367",8,20,0,9,5,3,0
"8368",8,20,0,10,5,3,0
"8369",8,20,0,11,5,2,0
"8370",8,20,0,12,5,2,0
"8371",8,20,0,13,5,1,0
"8372",8,20,0,14,5,1,0
"8373",8,20,0,15,5,2,0
"8374",8,20,0,16,5,1,0
"8375",8,20,0,17,5,2,0
"8376",8,20,0,18,5,1,0
"8377",8,20,0,19,5,2,0
"8378",8,20,0,20,5,1,-1
"8379",8,21,0,1,5,3,0
"8380",8,21,0,2,5,2,0
"8381",8,21,0,3,5,1,0
"8382",8,21,0,4,5,3,0
"8383",8,21,0,5,5,3,0
"8384",8,21,0,6,5,2,0
"8385",8,21,0,7,5,2,0
"8386",8,21,0,8,5,1,0
"8387",8,21,0,9,5,2,0
"8388",8,21,0,10,5,3,0
"8389",8,21,0,11,5,2,0
"8390",8,21,0,12,5,3,0
"8391",8,21,0,13,5,2,0
"8392",8,21,0,14,5,3,0
"8393",8,21,0,15,5,2,0
"8394",8,21,0,16,5,3,0
"8395",8,21,0,17,5,2,0
"8396",8,21,0,18,5,3,0
"8397",8,21,0,19,5,2,0
"8398",8,21,0,20,5,3,-1
"8399",8,22,0,1,4,2,-1
"8400",8,23,0,1,1,-2,0
"8401",8,23,0,2,1,-1,0
"8402",8,23,0,3,1,-3,0
"8403",8,23,0,4,4,1,0
"8404",8,23,0,5,1,-3,-1
"8405",8,24,1,1,1,-3,0
"8406",8,24,1,2,1,-2,0
"8407",8,24,1,3,4,2,0
"8408",8,24,1,4,2,-3,0
"8409",8,24,1,5,4,1,0
"8410",8,24,1,6,3,0,0
"8411",8,24,1,7,4,2,0
"8412",8,24,1,8,4,3,0
"8413",8,24,1,9,4,2,1
"8414",8,25,1,1,4,2,0
"8415",8,25,1,2,4,2,0
"8416",8,25,1,3,5,2,1
"8417",8,26,0,1,2,-3,0
"8418",8,26,0,2,2,-3,0
"8419",8,26,0,3,2,-3,0
"8420",8,26,0,4,1,-3,0
"8421",8,26,0,5,2,-3,0
"8422",8,26,0,6,4,3,0
"8423",8,26,0,7,4,3,-1
"8424",8,27,0,1,4,2,0
"8425",8,27,0,2,2,-2,0
"8426",8,27,0,3,2,-2,0
"8427",8,27,0,4,2,-2,0
"8428",8,27,0,5,2,-1,0
"8429",8,27,0,6,4,2,0
"8430",8,27,0,7,4,3,0
"8431",8,27,0,8,4,1,0
"8432",8,27,0,9,4,3,0
"8433",8,27,0,10,4,1,-1
"8434",8,28,0,1,4,1,0
"8435",8,28,0,2,2,-3,0
"8436",8,28,0,3,2,-3,0
"8437",8,28,0,4,2,-2,0
"8438",8,28,0,5,2,-2,0
"8439",8,28,0,6,4,2,0
"8440",8,28,0,7,4,2,0
"8441",8,28,0,8,4,3,-1
"8442",8,29,1,1,4,3,0
"8443",8,29,1,2,4,3,0
"8444",8,29,1,3,4,1,0
"8445",8,29,1,4,4,2,0
"8446",8,29,1,5,3,0,0
"8447",8,29,1,6,4,3,1
"8448",8,30,0,1,4,1,0
"8449",8,30,0,2,4,1,0
"8450",8,30,0,3,1,-3,0
"8451",8,30,0,4,1,-3,0
"8452",8,30,0,5,1,-1,0
"8453",8,30,0,6,2,-3,-1
"8454",8,31,1,1,4,3,0
"8455",8,31,1,2,4,1,0
"8456",8,31,1,3,4,1,0
"8457",8,31,1,4,4,2,0
"8458",8,31,1,5,4,3,0
"8459",8,31,1,6,4,3,1
"8460",8,32,1,1,4,3,0
"8461",8,32,1,2,4,3,1
"8462",8,33,0,1,4,3,0
"8463",8,33,0,2,4,3,0
"8464",8,33,0,3,4,3,0
"8465",8,33,0,4,1,-3,0
"8466",8,33,0,5,1,-3,0
"8467",8,33,0,6,4,2,-1
"8468",8,34,0,1,2,-3,0
"8469",8,34,0,2,4,2,0
"8470",8,34,0,3,4,2,0
"8471",8,34,0,4,1,-1,-1
"8472",8,35,0,1,4,3,0
"8473",8,35,0,2,4,3,0
"8474",8,35,0,3,4,2,0
"8475",8,35,0,4,1,-2,0
"8476",8,35,0,5,1,-2,-1
"8477",8,36,0,1,2,-3,0
"8478",8,36,0,2,2,-3,0
"8479",8,36,0,3,2,-3,0
"8480",8,36,0,4,2,-3,0
"8481",8,36,0,5,4,2,0
"8482",8,36,0,6,1,-2,0
"8483",8,36,0,7,3,0,-1
"8484",8,37,0,1,2,-2,0
"8485",8,37,0,2,4,2,0
"8486",8,37,0,3,2,-1,0
"8487",8,37,0,4,2,-1,0
"8488",8,37,0,5,2,-1,0
"8489",8,37,0,6,4,2,0
"8490",8,37,0,7,1,-1,0
"8491",8,37,0,8,2,-2,0
"8492",8,37,0,9,4,2,-1
"8493",8,38,1,1,4,3,0
"8494",8,38,1,2,4,2,0
"8495",8,38,1,3,1,-2,0
"8496",8,38,1,4,1,-2,0
"8497",8,38,1,5,4,1,1
"8498",8,39,0,1,1,-3,0
"8499",8,39,0,2,1,-3,0
"8500",8,39,0,3,1,-3,-1
"8501",8,40,0,1,1,-3,0
"8502",8,40,0,2,2,-3,-1
"8503",8,41,1,1,4,3,0
"8504",8,41,1,2,4,3,0
"8505",8,41,1,3,4,3,0
"8506",8,41,1,4,4,3,1
"8507",8,42,0,1,4,1,0
"8508",8,42,0,2,4,1,0
"8509",8,42,0,3,2,-3,0
"8510",8,42,0,4,1,-3,0
"8511",8,42,0,5,2,-3,-1
"8512",8,43,1,1,4,2,0
"8513",8,43,1,2,4,2,0
"8514",8,43,1,3,2,-1,0
"8515",8,43,1,4,2,-1,0
"8516",8,43,1,5,4,2,0
"8517",8,43,1,6,1,-3,0
"8518",8,43,1,7,4,2,0
"8519",8,43,1,8,4,2,1
"8520",8,44,0,1,4,1,0
"8521",8,44,0,2,4,1,0
"8522",8,44,0,3,1,-2,0
"8523",8,44,0,4,1,-3,0
"8524",8,44,0,5,1,-2,-1
"8525",8,45,0,1,4,2,0
"8526",8,45,0,2,4,2,0
"8527",8,45,0,3,1,-3,0
"8528",8,45,0,4,1,-3,0
"8529",8,45,0,5,1,-3,0
"8530",8,45,0,6,2,-3,0
"8531",8,45,0,7,4,3,-1
"8532",8,46,0,1,2,-3,0
"8533",8,46,0,2,4,3,0
"8534",8,46,0,3,2,-3,0
"8535",8,46,0,4,2,-3,-1
"8536",8,47,0,1,4,3,0
"8537",8,47,0,2,2,-2,0
"8538",8,47,0,3,4,2,0
"8539",8,47,0,4,2,-3,0
"8540",8,47,0,5,3,0,-1
"8541",8,48,1,1,1,-3,0
"8542",8,48,1,2,4,3,0
"8543",8,48,1,3,1,-3,0
"8544",8,48,1,4,4,2,0
"8545",8,48,1,5,4,2,1
"8546",8,49,1,1,1,-3,0
"8547",8,49,1,2,4,2,0
"8548",8,49,1,3,1,-3,0
"8549",8,49,1,4,4,3,0
"8550",8,49,1,5,4,1,1
"8551",8,50,1,1,4,3,0
"8552",8,50,1,2,4,2,0
"8553",8,50,1,3,4,2,0
"8554",8,50,1,4,4,2,0
"8555",8,50,1,5,1,-2,0
"8556",8,50,1,6,1,-2,0
"8557",8,50,1,7,1,-3,0
"8558",8,50,1,8,4,3,0
"8559",8,50,1,9,4,2,0
"8560",8,50,1,10,4,2,0
"8561",8,50,1,11,4,3,0
"8562",8,50,1,12,4,2,0
"8563",8,50,1,13,4,2,0
"8564",8,50,1,14,1,-2,0
"8565",8,50,1,15,1,-3,0
"8566",8,50,1,16,1,-2,0
"8567",8,50,1,17,2,-2,0
"8568",8,50,1,18,4,3,0
"8569",8,50,1,19,1,-2,0
"8570",8,50,1,20,4,3,1
"8571",8,51,1,1,2,-3,1
"8572",8,52,1,1,4,1,0
"8573",8,52,1,2,4,2,0
"8574",8,52,1,3,4,1,0
"8575",8,52,1,4,2,-1,0
"8576",8,52,1,5,1,-2,0
"8577",8,52,1,6,2,-1,0
"8578",8,52,1,7,4,3,0
"8579",8,52,1,8,4,3,0
"8580",8,52,1,9,4,2,1
"8581",8,53,1,1,4,3,0
"8582",8,53,1,2,1,-3,0
"8583",8,53,1,3,1,-2,0
"8584",8,53,1,4,3,0,0
"8585",8,53,1,5,4,2,0
"8586",8,53,1,6,4,3,0
"8587",8,53,1,7,4,3,0
"8588",8,53,1,8,5,3,1
"8589",8,54,0,1,1,-3,0
"8590",8,54,0,2,1,-3,0
"8591",8,54,0,3,4,1,0
"8592",8,54,0,4,1,-1,-1
"8593",8,55,0,1,1,-3,0
"8594",8,55,0,2,1,-3,-1
"8595",8,56,0,1,4,2,0
"8596",8,56,0,2,4,1,0
"8597",8,56,0,3,1,-2,0
"8598",8,56,0,4,4,3,0
"8599",8,56,0,5,4,1,0
"8600",8,56,0,6,2,-3,-1
"8601",8,57,0,1,1,-2,0
"8602",8,57,0,2,4,2,0
"8603",8,57,0,3,4,1,0
"8604",8,57,0,4,4,3,0
"8605",8,57,0,5,1,-3,0
"8606",8,57,0,6,3,0,0
"8607",8,57,0,7,1,-2,-1
"8608",8,58,1,1,5,1,0
"8609",8,58,1,2,3,0,0
"8610",8,58,1,3,3,0,0
"8611",8,58,1,4,4,3,0
"8612",8,58,1,5,1,-3,0
"8613",8,58,1,6,3,0,1
"8614",8,59,0,1,1,-2,-1
"8615",8,60,1,1,4,2,1
"8616",8,61,0,1,1,-3,0
"8617",8,61,0,2,1,-3,0
"8618",8,61,0,3,1,-3,0
"8619",8,61,0,4,1,-3,0
"8620",8,61,0,5,1,-3,-1
"8621",8,62,1,1,4,3,0
"8622",8,62,1,2,4,3,0
"8623",8,62,1,3,4,2,0
"8624",8,62,1,4,4,3,0
"8625",8,62,1,5,4,3,0
"8626",8,62,1,6,4,3,0
"8627",8,62,1,7,4,3,0
"8628",8,62,1,8,4,3,0
"8629",8,62,1,9,4,3,1
"8630",8,63,0,1,4,1,0
"8631",8,63,0,2,2,-2,0
"8632",8,63,0,3,4,1,-1
"8633",8,64,0,1,4,2,0
"8634",8,64,0,2,4,3,0
"8635",8,64,0,3,4,3,-1
"8636",8,65,0,1,2,-3,0
"8637",8,65,0,2,2,-3,0
"8638",8,65,0,3,2,-3,0
"8639",8,65,0,4,2,-3,0
"8640",8,65,0,5,1,-2,0
"8641",8,65,0,6,1,-3,0
"8642",8,65,0,7,2,-3,-1
"8643",8,66,0,1,4,3,0
"8644",8,66,0,2,4,1,0
"8645",8,66,0,3,4,1,0
"8646",8,66,0,4,4,2,-1
"8647",8,67,0,1,4,3,0
"8648",8,67,0,2,4,3,0
"8649",8,67,0,3,4,3,0
"8650",8,67,0,4,4,3,0
"8651",8,67,0,5,4,3,0
"8652",8,67,0,6,4,2,0
"8653",8,67,0,7,4,2,0
"8654",8,67,0,8,4,2,0
"8655",8,67,0,9,4,2,0
"8656",8,67,0,10,4,3,-1
"8657",8,68,0,1,1,-3,0
"8658",8,68,0,2,4,2,0
"8659",8,68,0,3,4,2,0
"8660",8,68,0,4,1,-3,0
"8661",8,68,0,5,1,-2,0
"8662",8,68,0,6,1,-3,-1
"8663",8,69,0,1,1,-3,0
"8664",8,69,0,2,1,-3,0
"8665",8,69,0,3,4,2,0
"8666",8,69,0,4,3,0,0
"8667",8,69,0,5,4,2,0
"8668",8,69,0,6,4,3,0
"8669",8,69,0,7,4,1,-1
"8670",8,70,1,1,4,3,0
"8671",8,70,1,2,4,2,0
"8672",8,70,1,3,4,3,1
"8673",8,71,1,1,4,2,0
"8674",8,71,1,2,4,2,0
"8675",8,71,1,3,4,2,0
"8676",8,71,1,4,4,2,1
"8677",8,72,0,1,1,-2,0
"8678",8,72,0,2,4,1,0
"8679",8,72,0,3,4,1,0
"8680",8,72,0,4,2,-2,0
"8681",8,72,0,5,2,-2,0
"8682",8,72,0,6,2,-2,-1
"8683",8,73,0,1,4,2,0
"8684",8,73,0,2,1,-2,0
"8685",8,73,0,3,4,3,0
"8686",8,73,0,4,4,1,0
"8687",8,73,0,5,3,0,0
"8688",8,73,0,6,4,3,0
"8689",8,73,0,7,2,-2,0
"8690",8,73,0,8,3,0,-1
"8691",8,74,0,1,4,3,-1
"8692",8,75,0,1,4,3,0
"8693",8,75,0,2,4,3,0
"8694",8,75,0,3,2,-2,0
"8695",8,75,0,4,1,-3,0
"8696",8,75,0,5,2,-2,0
"8697",8,75,0,6,4,2,0
"8698",8,75,0,7,4,2,0
"8699",8,75,0,8,1,-3,-1
"8700",8,76,0,1,2,-3,0
"8701",8,76,0,2,4,2,0
"8702",8,76,0,3,2,-1,0
"8703",8,76,0,4,2,-3,-1
"8704",8,77,0,1,4,2,0
"8705",8,77,0,2,1,-2,0
"8706",8,77,0,3,4,3,0
"8707",8,77,0,4,4,3,0
"8708",8,77,0,5,4,3,-1
"8709",8,78,1,1,1,-2,0
"8710",8,78,1,2,4,2,0
"8711",8,78,1,3,4,2,0
"8712",8,78,1,4,4,2,0
"8713",8,78,1,5,4,2,0
"8714",8,78,1,6,1,-2,0
"8715",8,78,1,7,1,-2,0
"8716",8,78,1,8,1,-2,1
"8717",8,79,0,1,4,3,0
"8718",8,79,0,2,4,3,0
"8719",8,79,0,3,2,-2,0
"8720",8,79,0,4,1,-2,0
"8721",8,79,0,5,4,2,0
"8722",8,79,0,6,2,-2,0
"8723",8,79,0,7,2,-2,0
"8724",8,79,0,8,4,2,-1
"8725",8,80,1,1,4,3,1
"8726",8,81,0,1,1,-3,0
"8727",8,81,0,2,1,-3,0
"8728",8,81,0,3,1,-1,0
"8729",8,81,0,4,1,-3,0
"8730",8,81,0,5,1,-2,0
"8731",8,81,0,6,1,-3,0
"8732",8,81,0,7,1,-3,0
"8733",8,81,0,8,1,-3,0
"8734",8,81,0,9,1,-2,-1
"8735",8,82,0,1,4,3,0
"8736",8,82,0,2,5,3,0
"8737",8,82,0,3,4,3,-1
"8738",8,83,0,1,2,-3,0
"8739",8,83,0,2,2,-3,0
"8740",8,83,0,3,2,-3,0
"8741",8,83,0,4,5,1,-1
"8742",8,84,1,1,4,1,0
"8743",8,84,1,2,4,3,0
"8744",8,84,1,3,4,1,0
"8745",8,84,1,4,4,3,0
"8746",8,84,1,5,1,-1,0
"8747",8,84,1,6,4,3,0
"8748",8,84,1,7,4,2,1
"8749",8,85,0,1,4,3,0
"8750",8,85,0,2,4,3,0
"8751",8,85,0,3,4,3,0
"8752",8,85,0,4,4,3,0
"8753",8,85,0,5,4,3,0
"8754",8,85,0,6,3,0,0
"8755",8,85,0,7,4,3,-1
"8756",8,86,1,1,5,3,0
"8757",8,86,1,2,4,3,0
"8758",8,86,1,3,4,2,0
"8759",8,86,1,4,4,2,0
"8760",8,86,1,5,4,3,0
"8761",8,86,1,6,4,3,0
"8762",8,86,1,7,4,2,1
"8763",8,87,1,1,4,1,0
"8764",8,87,1,2,4,2,0
"8765",8,87,1,3,4,3,1
"8766",8,88,0,1,1,-3,0
"8767",8,88,0,2,1,-3,0
"8768",8,88,0,3,1,-3,0
"8769",8,88,0,4,1,-3,0
"8770",8,88,0,5,2,-3,-1
"8771",8,89,0,1,4,2,0
"8772",8,89,0,2,2,-2,0
"8773",8,89,0,3,4,1,0
"8774",8,89,0,4,4,1,0
"8775",8,89,0,5,4,2,0
"8776",8,89,0,6,4,2,0
"8777",8,89,0,7,1,-2,0
"8778",8,89,0,8,1,-1,-1
"8779",8,90,0,1,4,2,0
"8780",8,90,0,2,1,-3,0
"8781",8,90,0,3,4,2,0
"8782",8,90,0,4,2,-3,0
"8783",8,90,0,5,1,-3,0
"8784",8,90,0,6,1,-2,-1
"8785",8,91,0,1,4,3,0
"8786",8,91,0,2,4,3,0
"8787",8,91,0,3,4,2,0
"8788",8,91,0,4,4,2,0
"8789",8,91,0,5,4,2,0
"8790",8,91,0,6,4,2,-1
"8791",8,92,1,1,4,3,0
"8792",8,92,1,2,4,3,0
"8793",8,92,1,3,4,3,0
"8794",8,92,1,4,4,3,0
"8795",8,92,1,5,4,3,1
"8796",8,93,0,1,4,3,0
"8797",8,93,0,2,1,-1,-1
"8798",8,94,1,1,4,2,0
"8799",8,94,1,2,4,3,0
"8800",8,94,1,3,2,-2,0
"8801",8,94,1,4,4,2,1
"8802",8,95,1,1,4,3,0
"8803",8,95,1,2,4,1,0
"8804",8,95,1,3,2,-2,0
"8805",8,95,1,4,4,2,0
"8806",8,95,1,5,4,2,1
"8807",8,96,0,1,4,3,0
"8808",8,96,0,2,4,3,0
"8809",8,96,0,3,4,3,0
"8810",8,96,0,4,4,2,0
"8811",8,96,0,5,4,3,-1
"8812",8,97,0,1,4,3,0
"8813",8,97,0,2,4,1,0
"8814",8,97,0,3,4,2,0
"8815",8,97,0,4,4,2,-1
"8816",8,98,0,1,4,1,0
"8817",8,98,0,2,4,1,0
"8818",8,98,0,3,2,-2,-1
"8819",8,99,0,1,4,3,0
"8820",8,99,0,2,4,3,0
"8821",8,99,0,3,4,2,0
"8822",8,99,0,4,2,-2,-1
"8823",8,100,1,1,4,2,0
"8824",8,100,1,2,4,3,0
"8825",8,100,1,3,4,3,0
"8826",8,100,1,4,4,1,0
"8827",8,100,1,5,4,1,1
"8828",8,101,0,1,1,-3,0
"8829",8,101,0,2,4,2,0
"8830",8,101,0,3,4,2,0
"8831",8,101,0,4,1,-3,-1
"8832",8,102,1,1,1,-3,0
"8833",8,102,1,2,4,3,0
"8834",8,102,1,3,4,3,1
"8835",8,103,0,1,2,-3,0
"8836",8,103,0,2,2,-2,0
"8837",8,103,0,3,4,3,0
"8838",8,103,0,4,4,3,0
"8839",8,103,0,5,2,-3,0
"8840",8,103,0,6,2,-3,-1
"8841",8,104,0,1,4,3,0
"8842",8,104,0,2,4,3,0
"8843",8,104,0,3,4,3,0
"8844",8,104,0,4,2,-2,0
"8845",8,104,0,5,4,3,-1
"8846",8,105,0,1,4,3,0
"8847",8,105,0,2,4,3,0
"8848",8,105,0,3,4,2,0
"8849",8,105,0,4,4,3,-1
"8850",8,106,1,1,4,2,0
"8851",8,106,1,2,4,2,0
"8852",8,106,1,3,4,3,0
"8853",8,106,1,4,2,-2,0
"8854",8,106,1,5,2,-3,0
"8855",8,106,1,6,4,3,0
"8856",8,106,1,7,4,2,0
"8857",8,106,1,8,4,3,1
"8858",8,107,1,1,4,2,1
"8859",8,108,0,1,4,1,0
"8860",8,108,0,2,1,-2,0
"8861",8,108,0,3,4,1,0
"8862",8,108,0,4,1,-1,0
"8863",8,108,0,5,2,-3,0
"8864",8,108,0,6,2,-3,0
"8865",8,108,0,7,2,-3,0
"8866",8,108,0,8,2,-3,0
"8867",8,108,0,9,4,1,0
"8868",8,108,0,10,2,-3,-1
"8869",8,109,0,1,1,-2,0
"8870",8,109,0,2,4,2,0
"8871",8,109,0,3,2,-2,0
"8872",8,109,0,4,4,2,0
"8873",8,109,0,5,2,-3,-1
"8874",8,110,1,1,4,3,0
"8875",8,110,1,2,4,3,0
"8876",8,110,1,3,4,3,1
"8877",8,111,0,1,4,3,0
"8878",8,111,0,2,2,-3,-1
"8879",8,112,0,1,4,2,0
"8880",8,112,0,2,4,2,0
"8881",8,112,0,3,4,3,-1
"8882",8,113,0,1,4,1,-1
"8883",8,114,0,1,1,-3,0
"8884",8,114,0,2,1,-2,0
"8885",8,114,0,3,2,-3,0
"8886",8,114,0,4,2,-3,0
"8887",8,114,0,5,1,-3,0
"8888",8,114,0,6,2,-3,0
"8889",8,114,0,7,4,3,0
"8890",8,114,0,8,4,2,0
"8891",8,114,0,9,4,3,0
"8892",8,114,0,10,2,-3,-1
"8893",8,115,0,1,1,-3,0
"8894",8,115,0,2,1,-3,0
"8895",8,115,0,3,1,-3,-1
"8896",8,116,1,1,4,3,0
"8897",8,116,1,2,4,3,0
"8898",8,116,1,3,1,-3,0
"8899",8,116,1,4,4,3,1
"8900",8,117,1,1,4,2,0
"8901",8,117,1,2,4,2,0
"8902",8,117,1,3,4,2,0
"8903",8,117,1,4,4,2,1
"8904",8,118,1,1,2,-2,0
"8905",8,118,1,2,4,2,0
"8906",8,118,1,3,4,2,0
"8907",8,118,1,4,2,-2,1
"8908",8,119,1,1,4,3,0
"8909",8,119,1,2,4,3,0
"8910",8,119,1,3,4,3,0
"8911",8,119,1,4,4,3,0
"8912",8,119,1,5,4,3,0
"8913",8,119,1,6,4,3,1
"8914",8,120,1,1,4,3,0
"8915",8,120,1,2,4,3,1
"8916",8,121,1,1,4,3,0
"8917",8,121,1,2,4,3,0
"8918",8,121,1,3,1,-3,0
"8919",8,121,1,4,1,-2,0
"8920",8,121,1,5,4,3,0
"8921",8,121,1,6,4,3,0
"8922",8,121,1,7,4,3,1
"8923",8,122,0,1,1,-3,0
"8924",8,122,0,2,1,-2,0
"8925",8,122,0,3,1,-3,0
"8926",8,122,0,4,4,2,0
"8927",8,122,0,5,1,-2,-1
"8928",8,123,0,1,4,2,0
"8929",8,123,0,2,1,-3,0
"8930",8,123,0,3,1,-3,0
"8931",8,123,0,4,2,-3,0
"8932",8,123,0,5,4,2,0
"8933",8,123,0,6,4,1,0
"8934",8,123,0,7,1,-3,-1
"8935",8,124,0,1,1,-3,0
"8936",8,124,0,2,1,-3,0
"8937",8,124,0,3,4,3,0
"8938",8,124,0,4,1,-3,0
"8939",8,124,0,5,1,-3,0
"8940",8,124,0,6,2,-3,0
"8941",8,124,0,7,1,-3,-1
"8942",8,125,1,1,4,3,0
"8943",8,125,1,2,4,3,0
"8944",8,125,1,3,4,3,0
"8945",8,125,1,4,4,3,0
"8946",8,125,1,5,4,3,0
"8947",8,125,1,6,4,3,1
"8948",8,126,0,1,1,-3,0
"8949",8,126,0,2,1,-3,0
"8950",8,126,0,3,1,-3,0
"8951",8,126,0,4,4,3,0
"8952",8,126,0,5,4,3,-1
"8953",8,127,1,1,1,-3,0
"8954",8,127,1,2,4,2,0
"8955",8,127,1,3,4,2,0
"8956",8,127,1,4,4,3,0
"8957",8,127,1,5,1,-3,0
"8958",8,127,1,6,3,0,0
"8959",8,127,1,7,4,2,0
"8960",8,127,1,8,4,1,0
"8961",8,127,1,9,3,0,0
"8962",8,127,1,10,1,-2,1
"8963",8,128,0,1,1,-3,0
"8964",8,128,0,2,1,-3,0
"8965",8,128,0,3,1,-3,0
"8966",8,128,0,4,1,-3,0
"8967",8,128,0,5,1,-3,0
"8968",8,128,0,6,1,-3,0
"8969",8,128,0,7,1,-3,0
"8970",8,128,0,8,1,-3,-1
"8971",8,129,1,1,4,3,0
"8972",8,129,1,2,2,-2,0
"8973",8,129,1,3,4,3,0
"8974",8,129,1,4,4,3,0
"8975",8,129,1,5,4,3,1
"8976",8,130,0,1,4,1,0
